Player,Team,Position,Age,Minutes played,Goals,Assists,Foot,Def duels per 90,Def duels won %,Tackles per 90,Tackle succ. %,Interceptions per 90,Non-penalty goals,Head goals total,Shots total,Shots on target %,"Goal conv., %",Crosses per 90,Crosses from left per 90,"Crosses from left, %",Crosses from right per 90,"Crosses from right, %",Touches in box per 90,Fwd passes per 90,Fwd passes acc. %,Back passes per 90,Lat passes per 90,Sh/m passes per 90,Lng passes per 90,Lng passes acc. %,"Avg pass length, m","Avg lng pass length, m",Final 3rd passes per 90,Final 3rd passes acc. %,Passes to penalty area per 90,Passes to penalty area acc. %,Thru passes per 90,Thru passes acc. %
Jorginho,Chelsea,DMF,27,5377,3,0,right,7.63,59.87,0.17,30.0,5.42,1,0,32,37.5,9.375,0.13,0.08,40.0,0.05,33.33,0.1,27.65,82.45,9.57,25.11,71.69,5.86,62.29,16.75,32.59,13.73,82.32,2.95,48.3,2.34,30.0
P. Pogba,Manchester United,"LCMF3, LCMF, RCMF3",26,4966,16,11,right,4.97,55.11,0.51,28.57,3.21,8,2,126,47.62,12.698,1.03,0.58,21.88,0.45,28.0,2.08,19.23,75.78,9.26,19.61,50.4,6.78,61.23,19.13,40.27,10.49,75.13,4.2,57.76,2.81,34.84
W. Ndidi,Leicester City,"LDMF, RDMF, LCMF",22,4716,2,1,right,9.5,66.27,0.53,42.86,5.25,2,0,67,16.42,2.985,0.4,0.15,25.0,0.25,23.08,0.84,15.36,70.43,5.76,19.69,45.55,4.03,48.34,18.17,36.52,7.56,71.46,1.13,49.15,0.67,20.0
M. Sissoko,Tottenham Hotspur,"RCMF3, RDMF, RCMF",29,3893,0,3,right,4.9,59.02,0.41,47.06,3.37,0,0,20,15.0,0.0,1.22,0.07,33.33,1.15,20.83,1.1,10.57,80.77,10.06,16.33,43.1,2.22,60.22,17.11,28.87,5.9,80.57,1.24,48.08,0.57,45.83
P. Dybala,Juventus,"CF, RWF, AMF",25,3119,11,2,left,3.46,55.0,0.12,50.0,2.11,10,0,96,34.38,11.458,1.67,0.72,20.0,0.92,31.25,2.57,9.15,82.02,11.6,17.26,40.63,3.66,82.68,18.74,32.07,5.6,85.05,2.71,59.57,0.87,43.33
S. Milinković-Savić,Lazio,"LCMF3, RCMF3",24,3337,7,3,right,6.5,51.04,0.78,24.14,3.67,7,3,93,33.33,7.527,1.59,0.92,38.24,0.65,25.0,2.75,14.54,73.47,7.04,17.99,44.34,4.13,62.09,17.76,31.83,8.63,75.94,3.59,50.38,2.4,24.72
Bruno Fernandes,Sporting CP,"AMF, RCMF3",24,5201,32,12,right,6.44,55.65,0.35,10.0,3.05,25,2,178,47.75,17.978,3.31,0.97,25.0,2.28,30.3,2.15,17.43,66.93,8.17,15.99,40.92,6.13,54.52,20.12,41.03,10.23,65.82,5.47,47.78,2.65,30.07
