Winning margins,1,2,3,4+
Home wins,7,1,2,0
Away wins,4,3,1,1
Home & Away wins,11,4,3,1
Losing margins,1,2,3,4+
Home defeats,0,2,1,0
Away defeats,2,4,0,1
Home & Away defeats,2,6,1,1
